country_id,country_name,iso3,region,created_at,updated_at
52,Cook Islands,COK,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
53,Costa Rica,CRI,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
54,Croatia,HRV,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
55,Cuba,CUB,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
56,Cyprus,CYP,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
57,Czechia,CZE,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
58,Czechoslovakia,,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
59,Democratic People's Republic of Korea,PRK,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
60,Democratic Republic of the Congo,,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
61,Denmark,DNK,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
62,Djibouti,DJI,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
63,Dominica,DMA,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
64,Dominican Republic,DOM,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
65,Ecuador,ECU,South America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
66,Egypt,EGY,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
67,El Salvador,SLV,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
68,Equatorial Guinea,GNQ,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
69,Eritrea,ERI,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
70,Estonia,EST,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
71,Eswatini,SWZ,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
72,Ethiopia,ETH,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
73,Ethiopia PDR,,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
74,Falkland Islands (Malvinas),FLK,South America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
75,Faroe Islands,FRO,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
76,Fiji,FJI,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
77,Finland,FIN,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
78,France,FRA,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
79,French Polynesia,PYF,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
80,Gabon,GAB,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
81,Gambia,GMB,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
82,Georgia,GEO,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
83,Germany,DEU,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
84,Ghana,GHA,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
85,Gibraltar,GIB,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
86,Greece,GRC,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
87,Greenland,GRL,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
88,Grenada,GRD,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
89,Guadeloupe,GLP,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
90,Guam,GUM,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
91,Guatemala,GTM,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
92,Guinea,GIN,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
93,Guinea-Bissau,GNB,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
94,Guyana,GUY,South America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
95,Haiti,HTI,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
96,Holy See,,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
97,Honduras,HND,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
98,Hungary,HUN,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
99,Iceland,ISL,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
100,India,IND,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
101,Indonesia,IDN,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
102,Iran (Islamic Republic of),,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
103,Iraq,IRQ,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
104,Ireland,IRL,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
105,Isle of Man,IMN,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
106,Israel,ISR,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
107,Italy,ITA,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
108,Jamaica,JAM,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
109,Japan,JPN,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
110,Jordan,JOR,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
111,Kazakhstan,KAZ,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
112,Kenya,KEN,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
113,Kiribati,KIR,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
114,Kuwait,KWT,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
115,Kyrgyzstan,KGZ,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
116,Lao People's Democratic Republic,LAO,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
117,Latvia,LVA,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
118,Lebanon,LBN,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
119,Lesotho,LSO,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
120,Liberia,LBR,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
121,Libya,LBY,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
122,Liechtenstein,LIE,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
123,Lithuania,LTU,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
124,Luxembourg,LUX,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
125,Madagascar,MDG,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
126,Malawi,MWI,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
127,Malaysia,MYS,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
128,Maldives,MDV,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
129,Mali,MLI,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
130,Malta,MLT,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
131,Marshall Islands,MHL,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
132,Martinique,MTQ,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
133,Mauritania,MRT,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
134,Mauritius,MUS,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
135,Mayotte,MYT,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
136,Mexico,MEX,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
137,Micronesia (Federated States of),,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
138,Monaco,MCO,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
139,Mongolia,MNG,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
140,Montenegro,MNE,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
141,Montserrat,MSR,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
142,Morocco,MAR,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
143,Mozambique,MOZ,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
144,Myanmar,MMR,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
145,Namibia,NAM,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
146,Nauru,NRU,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
147,Nepal,NPL,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
148,Netherlands (Kingdom of the),,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
149,Netherlands Antilles (former),,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
150,New Caledonia,NCL,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
151,New Zealand,NZL,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
152,Nicaragua,NIC,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
153,Niger,NER,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
154,Nigeria,NGA,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
155,Niue,NIU,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
156,North Macedonia,MKD,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
157,Northern Mariana Islands,MNP,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
158,Norway,NOR,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
159,Oman,OMN,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
160,Pacific Islands Trust Territory,,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
161,Pakistan,PAK,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
162,Palau,PLW,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
163,Palestine,,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
164,Panama,PAN,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
165,Papua New Guinea,PNG,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
166,Paraguay,PRY,South America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
167,Peru,PER,South America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
168,Philippines,PHL,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
169,Poland,POL,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
170,Portugal,PRT,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
171,Puerto Rico,PRI,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
172,Qatar,QAT,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
173,Republic of Korea,,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
174,Republic of Moldova,MDA,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
175,Romania,ROU,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
176,Russian Federation,RUS,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
177,Rwanda,RWA,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
178,"Saint Helena, Ascension and Tristan da Cunha",SHN,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
179,Saint Kitts and Nevis,KNA,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
180,Saint Lucia,LCA,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
181,Saint Pierre and Miquelon,SPM,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
182,Saint Vincent and the Grenadines,VCT,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
183,Samoa,WSM,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
184,San Marino,SMR,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
185,Sao Tome and Principe,STP,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
186,Saudi Arabia,SAU,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
187,Senegal,SEN,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
188,Serbia,SRB,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
189,Serbia and Montenegro,,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
190,Seychelles,SYC,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
191,Sierra Leone,SLE,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
192,Singapore,SGP,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
193,Slovakia,SVK,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
194,Slovenia,SVN,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
195,Solomon Islands,SLB,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
196,Somalia,SOM,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
197,South Africa,ZAF,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
198,South Sudan,SSD,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
199,Spain,ESP,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
200,Sri Lanka,LKA,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
201,Sudan,SDN,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
202,Sudan (former),,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
203,Suriname,SUR,South America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
204,Sweden,SWE,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
205,Switzerland,CHE,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
206,Syrian Arab Republic,SYR,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
207,Tajikistan,TJK,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
208,Thailand,THA,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
209,Timor-Leste,TLS,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
210,Togo,TGO,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
211,Tokelau,TKL,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
212,Tonga,TON,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
213,Trinidad and Tobago,TTO,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
214,Tunisia,TUN,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
215,Turkmenistan,TKM,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
216,Turks and Caicos Islands,TCA,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
217,Tuvalu,TUV,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
218,Uganda,UGA,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
219,Ukraine,UKR,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
220,United Arab Emirates,ARE,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
221,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
222,United Republic of Tanzania,TZA,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
223,United States of America,USA,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
224,United States Virgin Islands,,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
225,Uruguay,URY,South America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
226,USSR,,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
227,Uzbekistan,UZB,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
228,Vanuatu,VUT,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
229,Venezuela (Bolivarian Republic of),,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
230,Viet Nam,VNM,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
231,Wallis and Futuna Islands,,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
232,Western Sahara,ESH,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
233,Yemen,YEM,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
234,Yugoslav SFR,,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
235,Zambia,ZMB,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
236,Zimbabwe,ZWE,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
